index,crossword_date,theme,difficulty,author_1_first_name,author_1_last_name,author_2_first_name,author_2_last_name,word_count,date_completed,time_to_complete,time_of_day_completed,first_name,last_name
0,2023-10-02,T Ceremonies,Easy,Hoang-Kim,Vu,,,73,2023-10-02,00:15:43,Morning,Graeme,Benson
1,2023-10-03,Freestyle,Easy,Brooke,Husic,,,60,2023-10-03,00:14:50,Evening,Graeme,Benson
2,2023-10-04,Knock Knock,Moderate,Jimmy,Peniston,,,73,2023-10-04,00:18:53,Evening,Graeme,Benson
3,2023-10-05,Freestyle,Moderate,Enrique Henestroza,Anguiano,,,65,2023-10-05,00:16:01,Night,Graeme,Benson
4,2023-10-06,Bad Hiding Spots,Moderate,Rafael,Musa,,,63,2023-10-06,00:15:05,Morning,Graeme,Benson
5,2023-10-07,Freestyle,Challenging,Kavin,Pawittranon,Nijah,Morris,61,2023-10-07,00:56:24,Afternoon,Graeme,Benson
6,2023-10-08,Co-Signed,Challenging,Paolo,Pasco,,,56,2023-10-08,00:13:23,Morning,Graeme,Benson
7,2023-10-09,Nice 2 C U,Easy,Matthew,Stock,,,69,2023-10-09,00:16:03,Afternoon,Graeme,Benson
8,2023-10-10,Freestyle,Easy,Ada,Nicolle,,,60,2023-10-10,00:13:03,Morning,Graeme,Benson
9,2023-10-11,Opening Numbers,Moderate,Ross,Trudeau,,,67,2023-10-12,00:20:05,Morning,Graeme,Benson
10,2023-10-12,Freestyle,Moderate,Zhouqin,Burnikel,,,60,2023-10-12,00:11:21,Morning,Graeme,Benson
11,2023-09-08,Flower Arrangement,Moderate,Zhouqin,Burnikel,,,70,2023-10-12,00:14:01,Evening,Graeme,Benson
12,2023-10-11,Opening Numbers,Moderate,Ross,Trudeau,,,67,2023-10-12,00:13:39,Evening,Kelly,MacBride
13,2023-10-10,Freestyle,Easy,Ada,Nicolle,,,60,2023-10-12,00:10:07,Evening,Kelly,MacBride
14,2023-10-12,Freestyle,Moderate,Zhouqin,Burnikel,,,60,2023-10-12,00:08:29,Afternoon,Kelly,MacBride
